2.32710125449886,1,0.910313973450245,1
3.3271785364882,1,0.877544017943711,1
0.913307510640234,1,0.607816741743842,0
0.742184244338857,1,0.162182174530839,0
0.0414250183667545,0,0.310005042466052,1
2.2827545672692,1,0.520729027452175,1
2.60564302611977,1,0.476009540061471,1
2.9873771530681,1,0.755880181862012,1
1.47054479371808,1,0.368838466448214,0
1.95572672749279,1,0.485352106016616,1
1.10174562186372,1,0.00606195993088379,0
0.901662936689618,1,0.111539568241253,0
2.10960175997089,1,0.436974799999421,1
0.338291133838499,0,0.719981449241396,1
1.14324612451098,1,0.8889585744129,0
0.731903748297762,1,0.541055234847558,0
0.588002867909147,1,0.161877646591708,0
0.891614729927266,1,0.413293995674615,0
1.4097936978172,1,0.50068552601601,1
1.05185908918576,1,0.13773616486627,0
0.760380857252231,1,0.855009784929859,0
3.39322584025833,1,0.902647243754365,1
1.21614020222709,1,0.482788873684172,0
0.733285281597704,1,0.292186772098905,0
0.610940911224879,1,0.977125107169106,0
2.12350444542093,1,0.640807453486188,1
1.59468478790586,1,0.220547091167062,1
1.19295408857679,1,0.762561780334025,0
1.3138000113583,1,0.679309606082425,1
1.32180753227857,1,0.676112805341801,1
2.42344518090345,1,0.555103906138664,1
0.0908853292964012,1,0.0730424592478627,1
0.92218692179761,1,0.314836251595118,0
0.578870550738288,1,0.0240013478070164,0
1.27194834404487,1,0.564964906295161,0
0.893945464661314,1,0.712533739609149,0
0.916800127444535,1,0.131123630634693,0
0.823930392052729,1,0.794421979846163,0
0.768218699565348,1,0.24412671298713,1
0.479907078419587,1,0.350356013984071,0
1.28480440918608,0,0.533095787149307,1
0.737804500754208,1,0.447157867360109,1
1.54652870495124,1,0.127295425781016,0
0.824335220142549,1,0.428368785092941,1
1.90281716696223,1,0.395539051583098,1
1.28620047909837,1,0.0467644916430951,0
1.29871968951303,0,0.704061081143467,1
1.63910802578651,1,0.111886619717452,0
1.72544953171814,1,0.317331241420977,1
1.57139635181301,1,0.17515418686438,1
0.914145305195062,1,0.154930317426333,0
2.98245123002652,1,0.622725106790976,1
1.15520531143734,1,0.358547729019046,0
1.24551007771508,1,0.5193698065543,0
1.88870590418108,1,0.272663208985701,0
0.903575061520396,1,0.516887169014638,0
0.572713169158273,1,0.390559689314241,0
0.869129108630318,0,0.252284690110571,0
0.643598292162321,1,0.530846094792872,0
0.6587836330517,1,0.0515300261869722,0
1.02659545327019,1,0.729254011547036,1
1.1105752055175,1,0.0520094081371835,1
0.0584481234284096,0,0.782106517867894,0
0.857594926666482,1,0.961247723750512,0
0.766090424764127,1,0.540505112814758,0
0.458549779142539,1,0.70863272586823,0
0.825034790766569,1,0.404577552518038,0
0.400917603030974,1,0.592632038512573,0
0.86451226638978,1,0.0682033217669207,0
1.03831789576245,1,0.578736535942714,0
3.19137011998535,1,0.933301791169938,1
2.20186061815267,1,0.893032015224053,1
0.439487159204091,1,0.645257490256804,0
0.628970113007255,1,0.136757087692604,1
2.26131213048191,1,0.647633532109226,1
0.746556131272618,1,0.229843875292581,0
1.19905844675598,1,0.87090437049333,0
2.99747635596132,1,0.964557465053929,1
0.818041971687788,1,0.660951648417976,0
0.998388737088488,1,0.196728077770348,1
2.03726115427272,1,0.0446840637917413,0
0.996601143806416,1,0.423127862106869,0
2.12623526851406,1,0.720580793583033,1
1.68469799780843,1,0.238138429434993,1
0.388050446522579,1,0.581345501620431,0
1.70602899108193,1,0.251583978157529,1
1.43612826386145,1,0.57948092810914,1
0.889832095959608,1,0.885095019473063,0
0.390840798188224,1,0.209044371193526,1
0.898773965237487,1,0.60487439282999,0
0.279364481141292,1,0.04458877301184,1
0.825058916141138,1,0.493974555112832,0
0.943645811496388,1,0.236431156404272,0
1.92878525554996,1,0.855548288577604,1
2.28377031993887,1,0.140996364045036,0
2.93724828491314,1,0.649515233928759,1
1.77403203612723,1,0.313989872943578,1
0.763464614291677,1,0.285033637091486,1
0.757853187719046,1,0.316886739861581,0
0.428321483775618,1,0.211457902358708,0
2.31804253479846,1,0.670165689473006,1
1.47353464022897,1,0.68352566571682,1
0.681739584106746,0,0.443946720577055,1
0.591251374625162,1,0.517205838636948,0
1.56286941617011,1,0.347039178849668,0
0.607285067802888,0,0.678254399013489,0
0.0133360258733803,0,0.0220667729866264,1
1.86464151479835,1,0.561427414033448,1
0.386075867804473,1,0.108049137814692,1
1.30680191224244,1,0.324471606354253,0
1.25646470400105,1,0.372032151913261,0
0.456302317905037,1,0.127310757464514,0
0.494877695937194,1,0.634830286259912,0
0.561598798546113,0,0.667586398194253,1
2.34688509620389,1,0.6893204184518,1
0.552753736031424,1,0.768868688823553,0
0.147346564543983,0,0.907274905469624,0
0.845473802306315,1,0.996215340393242,0
0.0980760255479576,1,0.144671731909314,0
0.43004294378085,1,0.0322016255157937,1
1.0008726229701,1,0.609015592786135,0
1.15381584614957,1,0.867684468911541,0
1.03931100508932,1,0.154822789436062,1
2.60887710018003,1,0.905564192095448,1
2.0909887281855,1,0.700808014437623,1
1.55782113110915,1,0.19474533091908,1
1.37303686517715,1,0.517803769525411,0
2.68232636418071,1,0.984340633839139,1
2.27075485204471,1,0.850711049284564,1
0.356189826860452,1,0.343225409655333,0
0.971917216047219,1,0.41474279702907,1
0.282835895186924,1,0.0544958124709311,1
0.637888949678974,1,0.150248145380363,0
0.919654152329328,1,0.803564550326475,0
0.721673216638802,1,0.51975755710294,0
1.31291290121927,1,0.052655758545184,1
0.431457652147153,0,0.695193817982307,0
1.89516327478742,1,0.6552044265006,1
0.797899982216413,1,0.760024556056248,0
0.790760921652112,1,0.604224648795666,0
0.711256035192256,1,0.610816991528314,0
2.57110179281405,1,0.893580559744756,1
1.66593659071286,1,0.27157713921276,1
1.36327524575789,1,0.15715155566949,1
0.84040609880291,1,0.471557877630345,0
0.224376431924197,0,0.12688280871598,0
1.69170668994834,1,0.536322149835857,1
0.900844741587723,1,0.807663589483386,0
0.680438291787296,0,0.986002658567891,1
1.20766168254107,1,0.668393256404282,0
0.589624091151218,1,0.337773340552113,1
1.96766991233135,1,0.857166556696842,1
0.91430791322009,1,0.920771399161925,0
1.67011947041638,1,0.207695482437085,0
0.908572556907439,1,0.369789585606177,0
2.24466389289017,1,0.548642508805496,1
1.69861796118546,1,0.423344225690668,1
1.05107348641999,1,0.149930824247381,1
1.01905886366924,1,0.912108248203521,0
0.559544345876956,0,0.0473925289801203,0
0.884406175176604,1,0.556602838019507,0
1.3037601857499,1,0.41486447106421,1
0.955217763540716,1,0.825017762854469,0
0.474293391526344,1,0.416931630180569,1
1.89442340774451,1,0.115331872425613,0
0.879669732817343,1,0.365139750702317,0
2.00927788627667,1,0.850983681161458,1
0.897472975453424,1,0.990443738541551,0
0.427977763586828,1,0.107667723799551,1
0.892939737085088,1,0.818163801402213,0
0.366911099675131,1,0.100012639048365,0
1.5365454656319,1,0.243216068092395,1
2.49845801463016,1,0.781403284115552,1
2.06850707077425,1,0.790274093297812,1
1.01666931992157,1,0.43354127610551,1
2.0200254872196,1,0.541043963084577,1
1.62390859278504,1,0.935176855304426,1
0.4698543647874,1,0.0058547498281018,0
0.828869250648017,1,0.27725443017225,0
3.33739499504257,1,0.999290014032208,1
2.63074420467589,1,0.895200875289985,1
1.01691009909247,1,0.197484658730041,0
2.110363785443,1,0.864437323042872,1
1.30244507678527,1,0.218933671810472,1
0.649143887329572,1,0.608741277832767,0
1.63878866744302,1,0.329756746871563,1
1.68072629172118,1,0.343275290338742,1
2.24494231883978,0,0.880178610630488,1
0.930105458168721,1,0.0862412585123639,0
0.384999136864291,1,0.342149027671667,0
1.40226948266862,1,0.170300116933881,1
0.985390457852685,0,0.947508833453761,1
1.40329267962311,1,0.422701560552947,1
2.02717724429028,1,0.708639491825385,1
0.145605407698518,1,0.0940986148292087,1
0.674971199874874,1,0.0513298343308039,0
3.11934336255002,1,0.435210040049664,1
0.615774522360211,0,0.110219929637647,1
0.868499903200019,1,0.400609849349293,1
1.665093127144,1,0.65965996081457,1
2.04825359846522,1,0.619138811301421,1
0.835938626615986,0,0.456738786083887,1
1.04347008298248,1,0.469184826229915,0
0.95178383135513,1,0.572188616586464,0
1.10433482142326,1,0.794667268819637,0
0.742127329441385,1,0.8905881892994,0
1.1812542302679,1,0.423455496087733,1
0.0453878222378663,1,0.0351432272835814,1
1.18328661346176,1,0.837014452021053,0
3.07293903490949,1,0.0680202186195072,1
2.73238038139689,1,0.861886053409977,1
0.44036825543223,0,0.439029730545912,1
2.51824225735128,1,0.52858403741384,1
1.22502901709072,1,0.547600328800107,1
0.654669615232886,1,0.610317825956405,0
2.34837089341518,1,0.362276470829284,1
1.3996046211986,1,0.382462582126702,1
0.806984299098904,1,0.727417856341152,0
1.12719479424127,1,0.164748770496998,0
0.835677440687426,1,0.804782603360918,0
1.46488448106749,1,0.341075302771832,1
0.425132685959396,1,0.546805116428511,0
0.648628807174306,1,0.161786690952852,1
0.726659952619731,1,0.150829806617991,0
0.968511534859241,1,0.863404705078225,0
0.965994363126803,1,0.819360736666944,0
1.70596311514731,1,0.399196607355259,1
2.05650042079502,1,0.517911528835208,1
1.09770886697123,1,0.769332744959324,0
1.029711182277,1,0.552963326804583,0
0.765569996369683,1,0.0909579110760269,1
0.901576783725107,1,0.0362020011956132,1
1.55603383965643,1,0.406808189334837,1
2.61685291629729,1,0.499455670256493,1
1.3665509258902,1,0.594092714250083,0
2.53692920943935,1,0.210600722454459,1
2.71284624536967,1,0.411834551684036,1
1.03938035266547,1,0.449708871125806,1
0.851055138740129,1,0.313693703535408,0
0.79818060197464,0,0.65461825742626,1
0.492719957586261,1,0.114360989377216,0
0.836716547415505,1,0.187212924820898,0
1.91501494497626,1,0.227587303590093,1
1.89626829130127,1,0.670348114831254,1
2.16256524412553,1,0.0447663057274177,1
0.719488305086184,1,0.695357876148811,0
1.1154255363266,1,0.78414514323108,0
1.16072139743057,0,0.624529275014272,1
0.110284079654981,0,0.689093864973237,0
0.629457438275492,1,0.829018413970766,0
1.98025780181655,1,0.686025459908082,1
0.538248078813176,1,0.0893788107296894,0
1.92774584112552,1,0.121033649195738,1
1.05009321102791,1,0.579501085320193,1
1.94335784208546,1,0.485021501918312,1
0.0223864996823984,1,0.0751457569491951,0
3.1346205164384,1,0.411870794745346,1
1.19362638392584,1,0.742978324989169,0
0.941947308656015,1,0.769485266642261,0
0.389941113430145,1,0.113856885197019,0
0.654371066279567,1,0.70680023548103,0
0.750007855251281,1,0.711125829797559,0
0.63496000336205,1,0.515125935460933,0
1.04355773142974,1,0.530431279048706,0
2.39118504368658,1,0.636035031714233,1
1.17479214075184,1,0.632044237841811,0
0.66947667890854,1,0.236933016526563,1
3.30845463110486,1,0.751937009364658,1
1.30449754654089,1,0.538158933829305,0
0.215913190057635,0,0.891318326573455,1
0.991208082554438,1,0.099784293195999,1
2.88664523268031,1,0.785998974178822,1
1.0958157409331,1,0.460306717108442,1
2.09054337892102,1,0.269192745476524,1
1.18943033586628,1,0.760987552713786,0
1.86048210840504,0,0.61931272725522,1
0.618632156093171,1,0.687396642348782,0
3.03156207041054,1,0.84994065076925,1
1.04137700070207,1,0.435462596896674,0
0.414432137450455,1,0.363790973431533,0
1.08837898755954,1,0.996552469244326,0
1.64018997497424,1,0.274876111658109,1
2.51105551908245,1,0.67751487162157,1
2.30592878523394,1,0.409360526324466,1
1.10420592407389,1,0.261251545618782,0
1.52383792952211,1,0.236003873824454,1
0.603581353716813,1,0.153491739928833,1
1.81269345585164,1,0.654680676989812,1
1.30064873984811,1,0.273552347802686,0
0.352056244178393,1,0.053797282672351,0
0.697882810946638,1,0.137800721786368,0
0.404361082209401,1,0.117339582823017,1
2.17637307419669,1,0.769050444121966,1
1.92166098984258,1,0.77064507896279,1
0.996241230138425,1,0.848638346598149,0
1.86759437644077,1,0.624660882786061,1
0.513043809157279,1,0.319895784866258,0
0.0705967180679182,1,0.264931813160955,0
0.288472929073347,1,0.217501472611558,1
1.37434404660919,1,0.534525161800859,1
2.25587399125118,1,0.233417165225918,1
2.82526798328194,1,0.0179172127507238,1
0.0783439074726037,1,0.0622048784144541,0
0.860409239424961,1,0.575892351575133,0
1.88432707664374,1,0.63472576381238,1
0.452358995458623,1,0.38616982708439,0
0.727306592068725,0,0.619262495537659,0
0.769680484163512,1,0.397199533608687,0
0.414115341282054,1,0.336344545466363,0
0.432585216725467,1,0.782721283729175,0
3.1673903253583,1,0.783161741815149,1
2.29433421430052,0,0.95623245003116,1
0.54914569281173,1,0.326149167132747,0
0.640621067450583,0,0.0912065676978596,1
0.941805191652722,1,0.858704137436477,0
0.157400241076438,1,0.150947509278444,0
1.8486616526693,1,0.0846328357619908,1
1.09153621861418,1,0.277627395957289,0
0.990928757975558,1,0.975517508802867,0
0.617928478201323,1,0.672751366937062,0
1.09577349684653,0,0.817748815669275,0
0.951057366301149,1,0.784136209435511,0
0.257624840208231,1,0.456794902934925,1
1.96883750343992,1,0.538953104090608,1
0.971799076037584,1,0.636184962758603,0
1.71843772959296,1,0.477138482034571,1
0.849075974235081,1,0.525260712086073,0
3.07294267142664,1,0.915826525199423,1
1.11719631517619,1,0.940410014982291,0
0.416432142799489,1,0.217388955132717,1
0.9209151682182,1,0.765174994966381,0
0.950834047676442,1,0.830536276237799,0
0.967445759984026,1,0.732464610827652,0
1.35107236095211,1,0.390026471102396,1
0.199580581048681,1,0.136119863758746,0
1.97978532663305,1,0.595272378787062,1
1.75128734716014,1,0.384603550750666,1
1.91676468246573,1,0.488216264622552,1
1.2486450100665,1,0.3798399142159,1
1.23479285026008,1,0.137079586959311,0
1.18381019652591,1,0.587056249535932,0
0.545605046753267,1,0.19603919701112,1
1.30206805686229,1,0.4502924349847,1
1.25555602609729,1,0.443502543409228,0
2.39545081530459,1,0.478567528360662,1
3.25789299396795,1,0.633917994751326,1
1.90701440366158,1,0.891070429118297,1
0.846331279879559,1,0.696643003492452,0
2.01249197619641,1,0.495532061931978,1
1.48735274823389,1,0.589796640348294,1
0.752289700070689,1,0.40204491772831,1
0.965467137741508,1,0.655967351556952,0
2.31343279563359,1,0.964956115269494,1
0.927953883918629,1,0.391075230846635,0
2.37333669733455,1,0.626169778033394,1
2.15086409354668,1,0.733859402847173,1
0.626849009210446,1,0.895678417022707,0
1.5798027706411,1,0.8854754400825,1
0.527254362748835,1,0.988128586603255,0
1.65145258096324,1,0.209304994295816,1
2.3028879704469,1,0.0261134779744568,1
0.80570297096868,1,0.202567101865304,0
1.16145659824454,1,0.291649637727281,0
0.653644828604298,1,0.313635387165678,0
1.05364903235138,0,0.350197915065219,0
0.905316934390305,1,0.547103898670525,0
1.18995126861662,1,0.514134314458193,1
0.181756181561094,1,0.114810538634037,0
0.735640345894792,1,0.402748332544435,1
2.28763530432593,1,0.399743444300162,1
0.257261992684419,1,0.0702775888572885,1
1.73317049264352,1,0.0997666873756998,0
0.824094091337513,1,0.598514363889278,0
2.59052654276858,1,0.894050927923668,1
0.439675047044683,0,0.665465867556793,0
0.106067097213134,1,0.20403707735253,1
0.217398083881812,1,0.0846988776431479,1
0.589266546384578,1,0.52947231048647,0
0.956972711883119,1,0.259841715150072,0
2.21955751972378,0,0.744957743167887,1
0.603434596692654,1,0.759538824021958,0
0.530430210766888,1,0.172698315962371,0
0.605454184195696,1,0.228562263468641,0
0.797046867801089,1,0.196393299263089,0
2.34965761460337,1,0.96852390962551,1
0.546094114586884,1,0.0574909869063496,1
1.08002155249703,1,0.0831371010038834,0
1.64963214434768,1,0.8921401800878,1
0.595043023716883,0,0.6249402784273,1
0.949526078608371,1,0.695508383533206,0
2.5543338116801,1,0.645298178099526,1
1.12444930452943,1,0.783480181876204,0
2.5778258139934,1,0.93322174512161,1
1.37109263039667,1,0.373379582038783,1
0.35126981992712,1,0.389708584040524,0
1.00558584071073,1,0.424922663416539,0
1.91229852361409,1,0.161193701810898,1
1.24433297271922,1,0.299024167243094,0
1.20178608805842,1,0.215799039337922,1
2.47082656431495,1,0.805554004519144,1
2.41272761642703,1,0.783500860450126,1
0.97645606889375,1,0.887542112948486,0
1.64417987632817,1,0.140611629893391,1
1.79990088192098,1,0.594216631709199,1
2.88192383182765,1,0.873652866195561,1
1.30608914461162,1,0.410566752572433,1
1.24519652495559,1,0.611965841777956,0
1.54399090054419,1,0.17684196362694,1
2.31272268533941,1,0.246162073256623,1
1.25444946405433,1,0.294194641402039,1
0.652656591692432,1,0.918167776230091,0
1.400990417033,1,0.720275334891597,1
3.60681355943311,1,0.96301120624258,1
0.13960897713014,0,0.383735948433913,0
1.63018230201559,1,0.200914294994062,0
1.08021874523403,1,0.303959809338322,1
0.603856757990408,1,0.239711913920086,0
0.867669729339503,1,0.463204871581729,0
1.01940370902707,1,0.0502381104188676,0
2.6035003550552,1,0.936337801678244,1
0.972889713030494,1,0.0135150410743038,0
0.63300763356969,1,0.134166773325369,1
0.435457137250927,1,0.271339285412204,0
2.06473401837759,1,0.573783331155304,1
1.10530011589683,1,0.221887050499863,1
0.786117097512177,1,0.961251493417723,0
1.23740437210171,1,0.42409421880682,0
0.63994129056068,0,0.719187854819372,0
0.805170049214069,1,0.797488506958637,0
0.602989587504111,1,0.0224294113204315,1
0.651086027209423,0,0.777050663769364,1
3.20248326605049,1,0.636214519367507,1
0.471593628846447,0,0.370672381317965,1
2.11315967250811,1,0.232902697829908,1
0.743091135797313,1,0.911568057114939,0
0.266339779456023,1,0.114447600552534,1
0.612865469293569,1,0.00580618098772528,0
0.234232664105625,0,0.853018768423556,0
1.42768181666082,1,0.386834182991298,1
1.60479148184328,1,0.612045797255837,1
1.42840084571054,1,0.264471090548914,0
2.80173528809866,1,0.599154588072634,1
1.36437318692612,1,0.40524898501817,0
2.10465642039847,1,0.506726978211728,1
0.943575648175744,1,0.60826779059289,1
0.442670617364551,1,0.130701034790168,0
0.532329482844749,1,0.344902058042037,0
1.24638845900813,1,0.604796847020814,0
1.14754568132624,1,0.0104037440930044,0
1.39250032221984,0,0.14809852648706,1
1.23628156665892,0,0.662013511465562,1
0.11637555006307,0,0.910383043558747,1
2.36433004756169,1,0.753249458307735,1
1.09748506959498,1,0.494127377761206,0
0.747245755395818,1,0.367358223987017,0
0.109328256623125,0,0.532341698951381,1
1.19447079045319,1,0.734192498842292,0
0.938272165924589,1,0.41894600497299,0
3.30681666633871,1,0.332960203010735,1
0.185173230173454,1,0.234495303001283,1
2.57637539813285,1,0.621753296851739,1
